timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:46:41,Laptop,4.48,12.54,0.49,17.51,57.11,0
2025-11-07 02:46:41,Laptop,6.58,18.42,0.25,25.25,39.60,0
2025-11-07 02:46:41,Laptop,6.21,17.38,0.42,24.00,41.66,0
2025-11-07 02:46:41,Laptop,6.51,18.21,0.64,25.36,39.43,0
2025-11-07 02:46:41,Laptop,5.61,15.70,0.12,21.42,46.68,0
2025-11-07 02:46:41,Laptop,2.51,7.04,0.74,10.30,97.12,0
2025-11-07 02:46:42,Laptop,6.16,17.26,0.31,23.73,42.14,0
2025-11-07 02:46:42,Laptop,5.25,14.70,0.00,19.95,50.12,0
2025-11-07 02:46:42,Laptop,4.62,12.95,0.00,17.57,56.92,0
2025-11-07 02:46:42,Laptop,8.23,23.05,0.00,31.29,31.96,0
2025-11-07 02:46:42,Laptop,8.60,24.07,0.00,32.67,30.61,0
2025-11-07 02:46:42,Laptop,7.70,21.57,0.82,30.10,33.22,0
2025-11-07 02:46:42,Laptop,10.53,29.50,0.18,40.21,24.87,0
2025-11-07 02:46:42,Laptop,11.20,31.36,0.47,43.03,23.24,0
2025-11-07 02:46:42,Laptop,8.63,24.15,0.31,33.09,30.22,0
2025-11-07 02:46:42,Laptop,8.23,23.06,0.00,31.29,31.96,1
2025-11-07 02:46:42,Laptop,9.39,26.29,0.00,35.67,28.03,1
2025-11-07 02:46:42,Laptop,8.75,24.51,0.60,33.87,29.53,1
2025-11-07 02:46:42,Laptop,8.99,25.16,0.00,34.14,29.29,1
2025-11-07 02:46:42,Laptop,6.51,18.23,0.00,24.75,40.41,1
2025-11-07 02:46:42,Laptop,5.92,16.57,0.00,22.48,44.48,1
2025-11-07 02:46:42,Laptop,6.23,17.45,0.00,23.68,42.23,1
2025-11-07 02:46:43,Laptop,5.65,15.81,0.00,21.46,46.60,1
2025-11-07 02:46:43,Laptop,10.97,30.72,0.48,42.18,23.71,1
2025-11-07 02:46:43,Laptop,10.97,30.73,0.00,41.70,23.98,1
2025-11-07 02:46:43,Laptop,8.64,24.18,0.31,33.12,30.19,1
2025-11-07 02:46:43,Laptop,9.97,27.92,0.00,37.89,26.39,1
2025-11-07 02:46:43,Laptop,7.01,19.63,0.00,26.64,37.54,1
2025-11-07 02:46:43,Laptop,6.20,17.37,0.00,23.58,42.42,1
2025-11-07 02:46:43,Laptop,4.98,13.95,0.92,19.85,50.39,1
2025-11-07 02:46:43,Laptop,9.52,26.64,0.79,36.95,27.07,1
2025-11-07 02:46:43,Laptop,4.64,12.99,0.80,18.43,54.27,1
2025-11-07 02:46:43,Laptop,8.05,22.55,0.00,30.60,32.68,1
2025-11-07 02:46:43,Laptop,6.96,19.49,0.48,26.93,37.13,1
2025-11-07 02:46:43,Laptop,9.52,26.66,0.00,36.18,27.64,1
2025-11-07 02:46:43,Laptop,9.27,25.95,0.05,35.26,28.36,1
2025-11-07 02:46:43,Laptop,8.27,23.15,0.62,32.04,31.21,1
2025-11-07 02:46:43,Laptop,7.13,19.98,0.76,27.87,35.88,1
2025-11-07 02:46:44,Laptop,7.02,19.66,0.55,27.24,36.72,1
2025-11-07 02:46:44,Laptop,4.95,13.86,0.00,18.82,53.15,1
2025-11-07 02:46:44,Laptop,6.13,17.16,1.18,24.47,40.87,1
2025-11-07 02:46:44,Laptop,13.23,37.06,0.54,50.84,19.67,1
2025-11-07 02:46:44,Laptop,5.84,16.36,0.78,22.98,43.52,1
2025-11-07 02:46:44,Laptop,8.01,22.44,0.08,30.53,32.76,1
2025-11-07 02:46:44,Laptop,6.54,18.32,0.00,24.86,40.22,1
2025-11-07 02:46:44,Laptop,8.59,24.05,0.00,32.64,30.64,1
2025-11-07 02:46:44,Laptop,7.81,21.86,0.00,29.67,33.70,1
2025-11-07 02:46:44,Laptop,9.19,25.75,0.00,34.94,28.62,1
2025-11-07 02:46:44,Laptop,6.66,18.65,0.00,25.31,39.51,1
2025-11-07 02:46:44,Laptop,6.55,18.34,0.79,25.67,38.95,1
2025-11-07 02:46:44,Laptop,8.51,23.84,0.00,32.35,30.91,1
2025-11-07 02:46:44,Laptop,8.34,23.35,0.00,31.69,31.56,1
2025-11-07 02:46:44,Laptop,6.78,18.99,0.61,26.38,37.91,1
2025-11-07 02:46:44,Laptop,10.34,28.94,1.04,40.32,24.80,1
2025-11-07 02:46:44,Laptop,10.57,29.59,0.79,40.94,24.43,1
2025-11-07 02:46:45,Laptop,8.39,23.50,0.79,32.68,30.60,0
2025-11-07 02:46:45,Laptop,4.54,12.72,0.77,18.03,55.46,0
2025-11-07 02:46:45,Laptop,5.02,14.06,0.00,19.08,52.41,0
2025-11-07 02:46:45,Laptop,8.84,24.76,0.00,33.60,29.76,0
2025-11-07 02:46:45,Laptop,4.96,13.88,0.00,18.83,53.10,0
2025-11-07 02:46:45,Laptop,3.28,9.19,0.80,13.27,75.35,0
2025-11-07 02:46:45,Laptop,6.77,18.96,0.25,25.98,38.48,1
2025-11-07 02:46:45,Laptop,5.16,14.45,0.78,20.40,49.03,1
2025-11-07 02:46:45,Laptop,6.24,17.46,0.59,24.29,41.17,1
2025-11-07 02:46:45,Laptop,6.87,19.24,0.99,27.10,36.90,0
2025-11-07 02:46:45,Laptop,8.45,23.66,0.10,32.21,31.05,1
2025-11-07 02:46:45,Laptop,7.30,20.44,0.49,28.23,35.43,1
2025-11-07 02:46:45,Laptop,6.19,17.34,0.00,23.53,42.50,1
2025-11-07 02:46:45,Laptop,5.58,15.63,0.45,21.66,46.16,1
2025-11-07 02:46:45,Laptop,5.53,15.48,0.00,21.01,47.60,1
2025-11-07 02:46:45,Laptop,4.71,13.19,0.81,18.71,53.44,1
2025-11-07 02:46:45,Laptop,4.92,13.79,0.00,18.71,53.44,1
2025-11-07 02:46:46,Laptop,5.23,14.63,0.00,19.86,50.35,1
2025-11-07 02:46:46,Laptop,4.81,13.48,0.75,19.05,52.50,0
2025-11-07 02:46:46,Laptop,7.78,21.78,0.35,29.92,33.43,0
2025-11-07 02:46:46,Laptop,5.66,15.84,0.15,21.65,46.18,0
2025-11-07 02:46:46,Laptop,4.59,12.84,0.80,18.23,54.85,1
2025-11-07 02:46:46,Laptop,5.09,14.25,0.00,19.34,51.71,1
2025-11-07 02:46:46,Laptop,9.92,27.77,0.06,37.75,26.49,1
2025-11-07 02:46:46,Laptop,12.00,33.59,0.06,45.64,21.91,1
2025-11-07 02:46:46,Laptop,6.80,19.04,0.00,25.84,38.70,0
2025-11-07 02:46:46,Laptop,6.61,18.51,0.79,25.92,38.59,1
2025-11-07 02:46:46,Laptop,9.56,26.77,0.53,36.85,27.13,1
2025-11-07 02:46:46,Laptop,8.05,22.53,0.81,31.39,31.86,1
2025-11-07 02:46:46,Laptop,9.76,27.34,0.00,37.10,26.95,1
2025-11-07 02:46:46,Laptop,6.88,19.25,0.00,26.13,38.28,1
2025-11-07 02:46:46,Laptop,8.86,24.80,0.65,34.31,29.15,1
2025-11-07 02:46:46,Laptop,7.54,21.11,0.12,28.77,34.76,1
2025-11-07 02:46:47,Laptop,5.51,15.43,0.00,20.95,47.74,1
2025-11-07 02:46:47,Laptop,3.46,9.68,0.81,13.95,71.67,1
2025-11-07 02:46:47,Laptop,4.91,13.75,0.79,19.45,51.42,1
2025-11-07 02:46:47,Laptop,7.57,21.19,0.28,29.04,34.44,1
2025-11-07 02:46:47,Laptop,5.37,15.04,0.00,20.41,49.00,1
2025-11-07 02:46:47,Laptop,5.73,16.04,0.41,22.18,45.09,1
2025-11-07 02:46:47,Laptop,5.50,15.39,0.00,20.89,47.87,1
2025-11-07 02:46:47,Laptop,4.45,12.45,0.00,16.89,59.19,1
2025-11-07 02:46:47,Laptop,5.20,14.56,0.48,20.24,49.41,1
2025-11-07 02:46:47,Laptop,5.12,14.35,0.80,20.27,49.32,1
2025-11-07 02:46:47,Laptop,5.78,16.18,0.69,22.65,44.14,1
2025-11-07 02:46:47,Laptop,5.63,15.76,0.00,21.39,46.74,1
2025-11-07 02:46:47,Laptop,3.83,10.72,0.80,15.35,65.16,1
2025-11-07 02:46:47,Laptop,6.38,17.86,0.00,24.24,41.26,1
2025-11-07 02:46:47,Laptop,2.65,7.42,0.80,10.87,91.96,1
2025-11-07 02:46:47,Laptop,3.66,10.24,0.80,14.70,68.01,1
2025-11-07 02:46:47,Laptop,5.60,15.67,0.00,21.27,47.02,1
2025-11-07 02:46:48,Laptop,4.04,11.32,0.81,16.17,61.85,1
2025-11-07 02:46:48,Laptop,4.38,12.26,1.07,17.70,56.49,1
2025-11-07 02:46:48,Laptop,6.26,17.52,0.00,23.78,42.06,1
2025-11-07 02:46:48,Laptop,5.49,15.37,0.81,21.66,46.17,1
2025-11-07 02:46:48,Laptop,6.65,18.62,0.00,25.28,39.56,1
2025-11-07 02:46:48,Laptop,5.54,15.50,0.00,21.04,47.54,1
2025-11-07 02:46:48,Laptop,5.20,14.56,0.00,19.76,50.61,1
2025-11-07 02:46:48,Laptop,6.13,17.16,0.00,23.29,42.93,1
2025-11-07 02:46:48,Laptop,5.63,15.76,0.00,21.38,46.77,1
2025-11-07 02:46:48,Laptop,6.13,17.17,1.04,24.34,41.08,1
2025-11-07 02:46:48,Laptop,8.87,24.83,0.81,34.51,28.98,1
2025-11-07 02:46:48,Laptop,8.09,22.66,0.31,31.07,32.19,1
2025-11-07 02:46:48,Laptop,6.75,18.91,0.79,26.46,37.79,1
2025-11-07 02:46:48,Laptop,8.45,23.66,0.35,32.45,30.81,1
2025-11-07 02:46:48,Laptop,10.90,30.52,0.00,41.42,24.14,1
2025-11-07 02:46:48,Laptop,8.77,24.54,0.00,33.31,30.02,1
2025-11-07 02:46:49,Laptop,4.31,12.07,0.80,17.18,58.22,1
2025-11-07 02:46:49,Laptop,5.57,15.59,0.00,21.15,47.27,1
2025-11-07 02:46:49,Laptop,5.17,14.47,0.00,19.64,50.92,1
2025-11-07 02:46:49,Laptop,4.09,11.46,0.00,15.56,64.27,1
2025-11-07 02:46:49,Laptop,4.47,12.53,0.80,17.80,56.19,1
2025-11-07 02:46:49,Laptop,4.59,12.86,0.81,18.26,54.78,1
2025-11-07 02:46:49,Laptop,5.25,14.69,0.90,20.83,48.01,1
2025-11-07 02:46:49,Laptop,9.12,25.54,0.10,34.77,28.76,1
2025-11-07 02:46:49,Laptop,5.33,14.93,0.80,21.07,47.46,1
2025-11-07 02:46:49,Laptop,6.93,19.40,0.00,26.33,37.98,1
2025-11-07 02:46:49,Laptop,6.29,17.62,0.54,24.44,40.91,1
2025-11-07 02:46:49,Laptop,8.62,24.14,0.00,32.76,30.53,1
2025-11-07 02:46:49,Laptop,6.81,19.06,0.00,25.87,38.65,1
2025-11-07 02:46:49,Laptop,9.23,25.84,0.44,35.51,28.16,1
2025-11-07 02:46:49,Laptop,8.93,24.99,0.00,33.92,29.48,1
2025-11-07 02:46:49,Laptop,9.79,27.42,0.00,37.22,26.87,1
2025-11-07 02:46:49,Laptop,7.06,19.76,0.90,27.71,36.09,1
2025-11-07 02:46:50,Laptop,10.58,29.62,1.08,41.28,24.22,1
2025-11-07 02:46:50,Laptop,9.05,25.34,0.58,34.97,28.60,1
2025-11-07 02:46:50,Laptop,7.76,21.74,0.93,30.43,32.86,1
2025-11-07 02:46:50,Laptop,15.14,42.39,0.00,57.53,17.38,1
2025-11-07 02:46:50,Laptop,7.85,21.99,0.00,29.84,33.51,1
2025-11-07 02:46:50,Laptop,6.53,18.27,0.00,24.80,40.32,1
2025-11-07 02:46:50,Laptop,2.76,7.73,0.77,11.26,88.81,1
2025-11-07 02:46:50,Laptop,5.69,15.94,0.43,22.06,45.32,1
2025-11-07 02:46:50,Laptop,9.56,26.77,0.00,36.33,27.53,1
2025-11-07 02:46:50,Laptop,9.49,26.56,0.00,36.05,27.74,1
2025-11-07 02:46:50,Laptop,3.18,8.90,0.81,12.88,77.62,1
2025-11-07 02:46:50,Laptop,6.49,18.17,0.64,25.30,39.53,1
2025-11-07 02:46:50,Laptop,8.05,22.54,0.00,30.59,32.69,1
2025-11-07 02:46:50,Laptop,6.84,19.14,0.38,26.36,37.94,1
2025-11-07 02:46:50,Laptop,5.56,15.57,0.00,21.13,47.33,1
2025-11-07 02:46:50,Laptop,5.82,16.31,0.00,22.13,45.18,1
2025-11-07 02:46:51,Laptop,24.82,69.50,0.00,94.33,10.60,1
2025-11-07 02:46:51,Laptop,24.01,67.23,1.44,92.68,10.79,1
2025-11-07 02:46:51,Laptop,10.39,29.08,0.38,39.85,25.09,1
2025-11-07 02:46:51,Laptop,9.58,26.82,0.08,36.48,27.41,1
2025-11-07 02:46:51,Laptop,7.56,21.17,0.79,29.52,33.87,1
2025-11-07 02:46:51,Laptop,9.05,25.35,0.00,34.41,29.06,1
2025-11-07 02:46:51,Laptop,12.28,34.37,0.00,46.65,21.44,1
2025-11-07 02:46:51,Laptop,8.19,22.93,0.00,31.12,32.13,1
2025-11-07 02:46:51,Laptop,8.81,24.67,0.51,33.99,29.42,1
2025-11-07 02:46:51,Laptop,5.58,15.62,0.78,21.99,45.48,1
2025-11-07 02:46:51,Laptop,10.71,29.99,1.08,41.78,23.93,1
2025-11-07 02:46:51,Laptop,10.82,30.31,0.43,41.57,24.06,1
2025-11-07 02:46:51,Laptop,8.14,22.79,0.58,31.52,31.73,1
2025-11-07 02:46:51,Laptop,9.20,25.77,0.52,35.50,28.17,1
2025-11-07 02:46:51,Laptop,8.38,23.46,0.00,31.85,31.40,1
2025-11-07 02:46:52,Laptop,4.31,12.06,0.81,17.17,58.25,1
2025-11-07 02:46:52,Laptop,5.75,16.10,0.00,21.85,45.78,1
2025-11-07 02:46:52,Laptop,5.24,14.68,0.00,19.93,50.18,1
2025-11-07 02:46:52,Laptop,6.47,18.11,0.00,24.58,40.69,1
2025-11-07 02:46:52,Laptop,2.82,7.88,0.81,11.51,86.89,0
2025-11-07 02:46:52,Laptop,4.77,13.34,0.00,18.11,55.22,0
2025-11-07 02:46:52,Laptop,4.39,12.29,0.00,16.67,59.97,0
2025-11-07 02:46:52,Laptop,5.48,15.36,0.00,20.84,47.99,0
2025-11-07 02:46:52,Laptop,4.69,13.14,0.00,17.83,56.09,0
2025-11-07 02:46:52,Laptop,3.96,11.09,0.81,15.85,63.07,0
2025-11-07 02:46:52,Laptop,5.21,14.58,0.00,19.78,50.55,0
2025-11-07 02:46:52,Laptop,4.99,13.96,0.00,18.94,52.79,0
2025-11-07 02:46:52,Laptop,5.75,16.09,0.00,21.84,45.78,0
2025-11-07 02:46:52,Laptop,6.99,19.59,0.16,26.74,37.40,0
2025-11-07 02:46:52,Laptop,4.78,13.39,0.00,18.18,55.01,0
2025-11-07 02:46:52,Laptop,6.11,17.12,0.00,23.23,43.05,0
2025-11-07 02:46:52,Laptop,4.43,12.40,0.79,17.62,56.76,0
2025-11-07 02:46:53,Laptop,2.42,6.77,0.81,10.00,100.02,0
2025-11-07 02:46:53,Laptop,4.02,11.26,0.48,15.77,63.41,0
2025-11-07 02:46:53,Laptop,4.00,11.20,0.81,16.00,62.49,0
2025-11-07 02:46:53,Laptop,4.71,13.20,0.79,18.70,53.47,0
2025-11-07 02:46:53,Laptop,5.20,14.56,0.00,19.77,50.59,0
2025-11-07 02:46:53,Laptop,10.40,29.12,0.37,39.89,25.07,0
2025-11-07 02:46:53,Laptop,8.36,23.41,0.81,32.58,30.69,0
2025-11-07 02:46:53,Laptop,7.80,21.85,0.76,30.41,32.88,0
2025-11-07 02:46:53,Laptop,7.48,20.95,0.00,28.44,35.17,0
2025-11-07 02:46:53,Laptop,4.51,12.62,0.79,17.92,55.82,0
2025-11-07 02:46:53,Laptop,4.00,11.21,0.81,16.02,62.42,0
2025-11-07 02:46:53,Laptop,4.89,13.69,0.74,19.32,51.75,0
2025-11-07 02:46:53,Laptop,7.98,22.34,0.00,30.32,32.98,0
2025-11-07 02:46:53,Laptop,5.24,14.66,0.00,19.90,50.26,0
2025-11-07 02:46:53,Laptop,4.23,11.85,0.80,16.88,59.25,0
2025-11-07 02:46:53,Laptop,4.78,13.37,0.82,18.97,52.73,0
2025-11-07 02:46:54,Laptop,8.22,23.03,0.36,31.61,31.63,0
2025-11-07 02:46:54,Laptop,3.98,11.15,0.00,15.13,66.10,0
2025-11-07 02:46:54,Laptop,7.15,20.02,0.79,27.97,35.76,0
2025-11-07 02:46:54,Laptop,6.18,17.30,1.02,24.50,40.81,0
2025-11-07 02:46:54,Laptop,5.87,16.43,0.14,22.44,44.56,0
2025-11-07 02:46:54,Laptop,7.35,20.59,0.20,28.14,35.54,0
2025-11-07 02:46:54,Laptop,4.92,13.77,0.00,18.69,53.51,0
2025-11-07 02:46:54,Laptop,6.81,19.05,0.44,26.30,38.02,0
2025-11-07 02:46:54,Laptop,5.70,15.96,0.05,21.72,46.05,0
2025-11-07 02:46:54,Laptop,6.10,17.09,0.48,23.67,42.25,0
2025-11-07 02:46:54,Laptop,5.90,16.52,0.00,22.42,44.60,0
2025-11-07 02:46:54,Laptop,4.47,12.52,0.79,17.78,56.24,0
2025-11-07 02:46:54,Laptop,6.59,18.44,0.44,25.47,39.27,0
2025-11-07 02:46:54,Laptop,6.97,19.52,0.32,26.82,37.29,0
2025-11-07 02:46:54,Laptop,5.58,15.63,0.77,21.99,45.47,0
2025-11-07 02:46:54,Laptop,8.75,24.50,0.37,33.61,29.75,0
2025-11-07 02:46:55,Laptop,8.41,23.55,0.72,32.69,30.59,0
2025-11-07 02:46:55,Laptop,6.34,17.74,0.50,24.58,40.69,0
2025-11-07 02:46:55,Laptop,7.32,20.48,0.67,28.47,35.13,0
2025-11-07 02:46:55,Laptop,10.09,28.26,0.63,38.99,25.65,0
2025-11-07 02:46:55,Laptop,8.05,22.54,0.56,31.14,32.11,0
2025-11-07 02:46:55,Laptop,5.06,14.18,0.42,19.66,50.86,0
2025-11-07 02:46:55,Laptop,6.29,17.62,0.30,24.21,41.31,0
2025-11-07 02:46:55,Laptop,8.51,23.83,0.47,32.81,30.48,0
2025-11-07 02:46:55,Laptop,10.51,29.43,0.64,40.59,24.64,0
2025-11-07 02:46:55,Laptop,8.32,23.28,0.53,32.13,31.13,0
2025-11-07 02:46:55,Laptop,6.31,17.66,0.57,24.54,40.75,0
2025-11-07 02:46:55,Laptop,11.87,33.24,0.00,45.11,22.17,0
2025-11-07 02:46:55,Laptop,8.36,23.40,0.00,31.75,31.49,0
2025-11-07 02:46:55,Laptop,5.98,16.75,0.00,22.73,43.99,0
2025-11-07 02:46:55,Laptop,6.00,16.80,0.00,22.80,43.85,0
2025-11-07 02:46:55,Laptop,4.69,13.12,0.00,17.81,56.15,0
2025-11-07 02:46:55,Laptop,4.05,11.33,0.80,16.17,61.83,0
2025-11-07 02:46:56,Laptop,8.13,22.75,0.00,30.88,32.38,0
2025-11-07 02:46:56,Laptop,5.37,15.02,0.76,21.15,47.29,0
2025-11-07 02:46:56,Laptop,9.43,26.41,0.00,35.84,27.90,0
2025-11-07 02:46:56,Laptop,6.22,17.41,0.73,24.36,41.06,0
2025-11-07 02:46:56,Laptop,8.01,22.42,0.45,30.88,32.39,0
2025-11-07 02:46:56,Laptop,6.35,17.77,0.00,24.11,41.47,0
2025-11-07 02:46:56,Laptop,5.14,14.39,0.89,20.43,48.95,0
2025-11-07 02:46:56,Laptop,7.08,19.82,0.41,27.31,36.62,0
2025-11-07 02:46:56,Laptop,8.88,24.85,0.51,34.24,29.21,0
2025-11-07 02:46:56,Laptop,7.20,20.15,0.31,27.66,36.16,0
2025-11-07 02:46:56,Laptop,4.83,13.51,0.61,18.95,52.76,0
2025-11-07 02:46:56,Laptop,8.31,23.27,0.27,31.86,31.39,0
2025-11-07 02:46:56,Laptop,5.49,15.38,0.00,20.88,47.90,0
2025-11-07 02:46:56,Laptop,8.89,24.90,0.30,34.09,29.34,0
2025-11-07 02:46:56,Laptop,9.90,27.71,0.00,37.61,26.59,0
2025-11-07 02:46:56,Laptop,10.35,28.98,0.27,39.60,25.25,0
2025-11-07 02:46:56,Laptop,5.22,14.62,0.92,20.76,48.18,0
2025-11-07 02:46:57,Laptop,5.63,15.75,0.00,21.38,46.78,0
2025-11-07 02:46:57,Laptop,3.92,10.98,0.00,14.90,67.11,0
2025-11-07 02:46:57,Laptop,6.45,18.06,0.33,24.84,40.26,0
2025-11-07 02:46:57,Laptop,6.82,19.09,0.48,26.38,37.91,0
2025-11-07 02:46:57,Laptop,5.27,14.77,0.34,20.38,49.06,0
2025-11-07 02:46:57,Laptop,3.77,10.57,0.80,15.14,66.06,0
2025-11-07 02:46:57,Laptop,5.45,15.26,0.20,20.91,47.82,0
2025-11-07 02:46:57,Laptop,7.31,20.47,0.31,28.10,35.59,0
2025-11-07 02:46:57,Laptop,4.77,13.35,0.15,18.27,54.73,0
2025-11-07 02:46:57,Laptop,7.75,21.70,0.15,29.60,33.78,0
2025-11-07 02:46:57,Laptop,7.66,21.44,0.15,29.25,34.19,0
2025-11-07 02:46:57,Laptop,8.13,22.78,0.15,31.06,32.19,0
2025-11-07 02:46:57,Laptop,7.76,21.71,0.15,29.62,33.76,0
2025-11-07 02:46:57,Laptop,4.50,12.60,0.20,17.30,57.80,0
2025-11-07 02:46:57,Laptop,4.75,13.30,0.15,18.20,54.93,0
2025-11-07 02:46:57,Laptop,5.01,14.02,0.15,19.17,52.18,0
2025-11-07 02:46:57,Laptop,4.50,12.59,0.15,17.24,58.02,0
2025-11-07 02:46:58,Laptop,4.50,12.61,0.20,17.31,57.76,0
2025-11-07 02:46:58,Laptop,4.98,13.94,0.15,19.06,52.45,0
2025-11-07 02:46:58,Laptop,4.50,12.60,0.20,17.29,57.82,0
2025-11-07 02:46:58,Laptop,4.81,13.47,0.20,18.48,54.11,0
2025-11-07 02:46:58,Laptop,5.00,14.00,0.15,19.14,52.23,0
2025-11-07 02:46:58,Laptop,4.75,13.30,0.15,18.19,54.96,0
2025-11-07 02:46:58,Laptop,4.75,13.30,0.15,18.21,54.93,0
2025-11-07 02:46:58,Laptop,4.50,12.60,0.15,17.25,57.97,0
2025-11-07 02:46:58,Laptop,4.63,12.96,0.15,17.74,56.38,0
2025-11-07 02:46:58,Laptop,4.50,12.60,0.20,17.30,57.79,0
2025-11-07 02:46:58,Laptop,4.71,13.20,0.15,18.06,55.37,0
2025-11-07 02:46:58,Laptop,4.67,13.07,0.15,17.89,55.91,0
2025-11-07 02:46:58,Laptop,4.76,13.33,0.14,18.23,54.84,0
2025-11-07 02:46:58,Laptop,4.63,12.98,0.15,17.76,56.30,0
2025-11-07 02:46:58,Laptop,4.75,13.29,0.20,18.24,54.83,0
2025-11-07 02:46:58,Laptop,5.00,14.00,0.15,19.14,52.24,0
2025-11-07 02:46:59,Laptop,4.71,13.18,0.20,18.09,55.28,0
2025-11-07 02:46:59,Laptop,4.50,12.60,0.15,17.25,57.97,0
2025-11-07 02:46:59,Laptop,10.09,28.25,0.15,38.50,25.98,0
2025-11-07 02:46:59,Laptop,5.00,13.99,0.15,19.14,52.24,0
2025-11-07 02:46:59,Laptop,4.76,13.33,0.15,18.24,54.81,0
2025-11-07 02:46:59,Laptop,4.76,13.33,0.15,18.24,54.84,0
2025-11-07 02:46:59,Laptop,4.75,13.31,0.15,18.21,54.90,0
2025-11-07 02:46:59,Laptop,4.89,13.68,0.15,18.72,53.43,0
2025-11-07 02:46:59,Laptop,5.25,14.71,0.20,20.16,49.59,0
2025-11-07 02:46:59,Laptop,8.00,22.40,0.15,30.55,32.74,0
2025-11-07 02:46:59,Laptop,8.14,22.78,0.15,31.07,32.18,0
2025-11-07 02:46:59,Laptop,7.74,21.68,0.15,29.58,33.81,0
2025-11-07 02:46:59,Laptop,7.58,21.22,0.20,29.00,34.49,0
2025-11-07 02:46:59,Laptop,4.75,13.29,0.20,18.24,54.83,0
2025-11-07 02:46:59,Laptop,4.50,12.59,0.15,17.24,58.02,0
2025-11-07 02:46:59,Laptop,4.50,12.61,0.15,17.26,57.94,0
2025-11-07 02:47:00,Laptop,5.25,14.69,0.30,20.24,49.40,0
2025-11-07 02:47:00,Laptop,5.00,14.01,0.45,19.47,51.37,0
2025-11-07 02:47:00,Laptop,6.26,17.52,0.26,24.03,41.62,0
2025-11-07 02:47:00,Laptop,5.00,14.00,0.20,19.20,52.09,0
2025-11-07 02:47:00,Laptop,7.33,20.51,0.30,28.14,35.54,0
2025-11-07 02:47:00,Laptop,6.25,17.49,0.30,24.04,41.60,0
2025-11-07 02:47:00,Laptop,4.75,13.29,0.20,18.24,54.83,0
2025-11-07 02:47:00,Laptop,5.25,14.69,0.15,20.09,49.78,0
2025-11-07 02:47:00,Laptop,4.72,13.23,0.15,18.11,55.23,0
2025-11-07 02:47:00,Laptop,4.88,13.68,0.25,18.81,53.16,0
2025-11-07 02:47:00,Laptop,9.09,25.44,0.35,34.88,28.67,0
2025-11-07 02:47:00,Laptop,5.00,14.00,0.31,19.31,51.79,0
2025-11-07 02:47:00,Laptop,5.02,14.04,0.15,19.21,52.06,0
2025-11-07 02:47:00,Laptop,4.75,13.30,0.15,18.20,54.95,0
2025-11-07 02:47:00,Laptop,4.41,12.36,0.35,17.13,58.39,0
2025-11-07 02:47:00,Laptop,4.75,13.30,0.26,18.31,54.63,0
2025-11-07 02:47:00,Laptop,5.00,14.01,0.25,19.27,51.90,0
2025-11-07 02:47:01,Laptop,5.20,14.55,0.25,19.99,50.02,0
2025-11-07 02:47:01,Laptop,4.64,13.00,0.15,17.79,56.20,0
2025-11-07 02:47:01,Laptop,4.62,12.93,0.15,17.70,56.49,0
2025-11-07 02:47:01,Laptop,4.96,13.88,0.15,18.98,52.68,0
2025-11-07 02:47:01,Laptop,4.60,12.88,0.25,17.73,56.39,0
2025-11-07 02:47:01,Laptop,5.14,14.40,0.30,19.84,50.40,0
2025-11-07 02:47:01,Laptop,4.94,13.83,0.25,19.02,52.57,0
2025-11-07 02:47:01,Laptop,4.83,13.51,0.27,18.61,53.74,0
2025-11-07 02:47:01,Laptop,5.01,14.03,0.20,19.24,51.97,0
2025-11-07 02:47:01,Laptop,6.42,17.98,0.15,24.56,40.72,0
2025-11-07 02:47:01,Laptop,8.06,22.58,0.16,30.81,32.46,0
2025-11-07 02:47:01,Laptop,7.91,22.16,0.15,30.22,33.09,0
2025-11-07 02:47:01,Laptop,7.94,22.23,0.15,30.32,32.98,0
2025-11-07 02:47:01,Laptop,4.50,12.60,0.15,17.25,57.97,0
2025-11-07 02:47:01,Laptop,4.62,12.93,0.13,17.68,56.57,0
2025-11-07 02:47:01,Laptop,4.64,13.00,0.15,17.80,56.18,0
2025-11-07 02:47:01,Laptop,4.79,13.40,0.15,18.33,54.54,0
2025-11-07 02:47:02,Laptop,4.52,12.65,0.16,17.32,57.72,0
2025-11-07 02:47:02,Laptop,4.51,12.62,0.20,17.32,57.73,0
2025-11-07 02:47:02,Laptop,4.79,13.41,0.15,18.35,54.49,0
2025-11-07 02:47:02,Laptop,4.80,13.44,0.15,18.39,54.38,0
2025-11-07 02:47:02,Laptop,4.56,12.76,0.15,17.47,57.25,0
2025-11-07 02:47:02,Laptop,4.78,13.39,0.15,18.32,54.60,0
2025-11-07 02:47:02,Laptop,4.53,12.68,0.15,17.36,57.61,0
2025-11-07 02:47:02,Laptop,4.53,12.68,0.15,17.35,57.63,0
2025-11-07 02:47:02,Laptop,4.68,13.10,0.14,17.91,55.82,0
2025-11-07 02:47:02,Laptop,4.53,12.68,0.15,17.36,57.61,0
2025-11-07 02:47:02,Laptop,4.63,12.97,0.15,17.75,56.34,0
2025-11-07 02:47:02,Laptop,4.78,13.38,0.18,18.33,54.55,0
2025-11-07 02:47:02,Laptop,5.15,14.42,0.15,19.72,50.71,0
